Overtaking Frame,Lane
2278,2nd Adj. Lane
2484,2nd Adj. Lane
2515,1st Adj. Lane
2635,2nd Adj. Lane
2785,2nd Adj. Lane
3165,2nd Adj. Lane
3445,1st Adj. Lane
3532,2nd Adj. Lane
3677,1st Adj. Lane
3742,2nd Adj. Lane
3865,2nd Adj. Lane
3680,1st Adj. Lane
3889,1st Adj. Lane
3924,1st Adj. Lane
3943,2nd Adj. Lane
4016,2nd Adj. Lane
6140,2nd Adj. Lane
6573,1st Adj. Lane
6620,2nd Adj. Lane
6732,1st Adj. Lane
6766,1st Adj. Lane
6792,1st Adj. Lane
6880,1st Adj. Lane
6903,2nd Adj. Lane
6916,1st Adj. Lane
7056,1st Adj. Lane
7087,2nd Adj. Lane
7116,1st Adj. Lane
7157,2nd Adj. Lane
7202,2nd Adj. Lane
7255,1st Adj. Lane
7589,1st Adj. Lane
7644,2nd Adj. Lane
7660,2nd Adj. Lane
7688,2nd Adj. Lane
7701,1st Adj. Lane
7862,2nd Adj. Lane
8513,2nd Adj. Lane
8775,2nd Adj. Lane
8810,1st Adj. Lane
8825,2nd Adj. Lane
8870,1st Adj. Lane
8873,2nd Adj. Lane
8909,2nd Adj. Lane
8919,1st Adj. Lane
8932,2nd Adj. Lane
8964,2nd Adj. Lane
9042,2nd Adj. Lane
9086,2nd Adj. Lane
9111,2nd Adj. Lane
9155,2nd Adj. Lane
9225,1st Adj. Lane
9440,2nd Adj. Lane
9484,2nd Adj. Lane
9761,2nd Adj. Lane
9810,2nd Adj. Lane
9904,2nd Adj. Lane
10292,2nd Adj. Lane
10446,1st Adj. Lane
12356,1st Adj. Lane
12840,2nd Adj. Lane
13056,1st Adj. Lane
13093,2nd Adj. Lane
13117,2nd Adj. Lane
13146,2nd Adj. Lane
13239,2nd Adj. Lane
13256,1st Adj. Lane
13312,1st Adj. Lane
13369,2nd Adj. Lane
13384,2nd Adj. Lane
13985,1st Adj. Lane
14059,1st Adj. Lane
14138,1st Adj. Lane
14161,1st Adj. Lane
14193,2nd Adj. Lane
14200,1st Adj. Lane
14235,2nd Adj. Lane
14251,1st Adj. Lane
14265,2nd Adj. Lane
15529,2nd Adj. Lane
15562,1st Adj. Lane
15586,2nd Adj. Lane
15602,1st Adj. Lane
15621,2nd Adj. Lane
15662,2nd Adj. Lane
15699,2nd Adj. Lane
15710,1st Adj. Lane
15725,2nd Adj. Lane
15737,1st Adj. Lane
15754,1st Adj. Lane
15775,2nd Adj. Lane
15822,1st Adj. Lane
15861,2nd Adj. Lane
15956,2nd Adj. Lane
15970,2nd Adj. Lane
15986,2nd Adj. Lane
15995,1st Adj. Lane
16004,2nd Adj. Lane
16043,1st Adj. Lane
16066,2nd Adj. Lane
16088,1st Adj. Lane
16103,2nd Adj. Lane
16127,1st Adj. Lane
16141,2nd Adj. Lane
16508,1st Adj. Lane
16556,2nd Adj. Lane
16893,1st Adj. Lane
17305,2nd Adj. Lane
17234,1st Adj. Lane
18886,2nd Adj. Lane
18963,2nd Adj. Lane
19116,2nd Adj. Lane
19346,2nd Adj. Lane
19441,1st Adj. Lane
19516,1st Adj. Lane
19548,2nd Adj. Lane
19554,1st Adj. Lane
19578,2nd Adj. Lane
19640,2nd Adj. Lane
19673,2nd Adj. Lane
19712,2nd Adj. Lane
19740,2nd Adj. Lane
19764,2nd Adj. Lane
19787,2nd Adj. Lane
19808,2nd Adj. Lane
19837,2nd Adj. Lane
19843,1st Adj. Lane
19980,2nd Adj. Lane
20056,2nd Adj. Lane
20339,2nd Adj. Lane
20419,1st Adj. Lane
20437,2nd Adj. Lane
20464,1st Adj. Lane
20465,2nd Adj. Lane
20561,1st Adj. Lane
20586,1st Adj. Lane
20615,2nd Adj. Lane
22155,2nd Adj. Lane
22313,2nd Adj. Lane
22324,2nd Adj. Lane
22351,1st Adj. Lane
22385,2nd Adj. Lane
22429,2nd Adj. Lane
22443,1st Adj. Lane
22462,2nd Adj. Lane
22473,1st Adj. Lane
22507,2nd Adj. Lane
22550,2nd Adj. Lane
22734,2nd Adj. Lane
22845,2nd Adj. Lane
22861,1st Adj. Lane
23938,1st Adj. Lane
25340,1st Adj. Lane
25407,2nd Adj. Lane
25492,2nd Adj. Lane
25523,2nd Adj. Lane
25605,1st Adj. Lane
25636,2nd Adj. Lane
25745,2nd Adj. Lane
25809,1st Adj. Lane
25895,1st Adj. Lane
25917,1st Adj. Lane
25945,2nd Adj. Lane
25950,1st Adj. Lane
25974,1st Adj. Lane
26005,2nd Adj. Lane
26031,2nd Adj. Lane
26051,2nd Adj. Lane
26062,1st Adj. Lane
26103,1st Adj. Lane
26160,2nd Adj. Lane
26209,1st Adj. Lane
26554,2nd Adj. Lane
26619,1st Adj. Lane
26671,2nd Adj. Lane
26749,1st Adj. Lane
26842,1st Adj. Lane
26993,2nd Adj. Lane
