overtaking_id,track_id,first_frame,last_frame,vehicle_class
1,12,1846,1849,2
2,19,1863,1874,2
3,34,1892,1898,2
4,25,1899,1899,2
5,54,1962,1965,2
6,76,2034,2036,2
7,116,2270,2284,2
8,148,2483,2507,7
9,149,2491,2533,7
10,230,2626,2646,2
11,320,2777,2798,7
12,393,3155,3170,2
13,459,3436,3453,2
14,461,3520,3541,2
15,571,3671,3679,2
16,594,3733,3748,2
17,613,3857,3873,2
18,619,3875,3884,2
19,630,3891,3902,2
20,647,3917,3925,2
21,656,3935,3936,2
22,659,3942,3949,2
23,676,4006,4025,2
24,718,4244,4247,2
25,771,5125,5128,2
26,791,5210,5210,2
27,804,5241,5243,2
28,813,5267,5267,2
29,820,5285,5286,2
30,825,5310,5312,2
31,834,5359,5360,2
32,1062,6125,6150,2
33,1105,6566,6577,2
34,1120,6609,6622,2
35,1145,6724,6737,2
36,1159,6760,6768,2
37,1164,6780,6796,2
38,1192,6873,6883,2
39,1203,6900,6907,2
40,1200,6902,6922,2
41,1211,6917,6919,2
42,1245,7047,7059,2
43,1259,7077,7096,2
44,1266,7108,7120,2
45,1279,7153,7164,7
46,1292,7190,7211,2
47,1299,7246,7267,2
48,1360,7581,7593,2
49,1371,7636,7651,2
50,1382,7659,7664,2
51,1380,7656,7666,7
52,1383,7668,7669,7
53,1385,7676,7700,2
54,1390,7694,7707,2
55,1433,7856,7868,2
56,1460,8083,8092,7
57,1491,8285,8299,2
58,1559,8502,8523,2
59,1651,8766,8784,2
60,1670,8805,8815,2
61,1673,8815,8835,2
62,1677,8865,8872,2
63,1695,8898,8918,2
64,1691,8906,8927,2
65,1705,8923,8942,2
66,1713,8953,8975,2
67,1727,9032,9054,2
68,1740,9071,9096,2
69,1744,9094,9122,2
70,1770,9143,9164,2
71,1794,9215,9232,2
72,1851,9431,9452,7
73,1869,9474,9489,2
74,1900,9765,9770,7
75,1897,9765,9842,2
76,1925,9893,9915,2
77,2038,10163,10163,2
78,2071,10286,10298,2
79,2145,10440,10451,2
80,2157,10651,10678,2
81,2180,10707,10734,2
82,2413,12318,12360,2
83,2534,12830,12847,2
84,2571,13049,13061,2
85,2579,13081,13099,2
86,2582,13093,13095,2
87,2587,13109,13124,2
88,2596,13139,13155,2
89,2609,13229,13245,2
90,2610,13245,13252,2
91,2613,13258,13262,2
92,2615,13301,13315,2
93,2629,13360,13377,2
94,2631,13374,13393,2
95,2820,13980,13986,2
96,2828,14050,14062,2
97,2851,14130,14143,2
98,2854,14155,14167,2
99,2858,14179,14201,2
100,2866,14192,14206,2
101,2909,14243,14243,5
102,2883,14226,14249,7
103,2889,14235,14270,2
104,2918,14277,14277,2
105,2912,14254,14279,2
106,2925,14320,14326,2
107,2940,14462,14462,2
108,2954,14466,14468,7
109,2945,14465,14478,2
110,2966,14489,14517,2
111,2970,14510,14526,2
112,2971,14518,14538,2
113,2980,14537,14546,2
114,2994,14560,14570,2
115,3003,14583,14585,2
116,3007,14597,14606,2
117,3018,14621,14628,2
118,3031,14680,14682,2
119,3070,15084,15086,2
120,3169,15520,15534,2
121,3175,15558,15566,2
122,3185,15578,15594,2
123,3188,15596,15609,2
124,3192,15608,15630,2
125,3197,15651,15668,2
126,3208,15693,15708,7
127,3209,15701,15713,2
128,3215,15714,15736,7
129,3225,15738,15742,2
130,3226,15745,15749,2
131,3213,15731,15759,2
132,3233,15763,15781,2
133,3253,15816,15826,2
134,3265,15851,15871,2
135,3301,15946,15967,2
136,3302,15960,15974,2
137,3303,15973,15996,2
138,3305,15987,15999,2
139,3316,16000,16014,2
140,3327,16036,16049,2
141,3340,16057,16075,2
142,3343,16081,16095,2
143,3345,16094,16114,2
144,3347,16118,16137,2
145,3348,16128,16152,2
146,3423,16499,16515,2
147,3432,16546,16562,2
148,3544,16887,16899,2
149,3573,17222,17246,2
150,3582,17272,17304,2
151,3920,18881,18895,2
152,3924,18950,18974,2
153,3936,19098,19120,2
154,3939,19115,19123,2
155,3997,19337,19351,2
156,4007,19432,19447,2
157,4074,19510,19522,2
158,4087,19546,19549,2
159,4086,19539,19556,7
160,4102,19572,19573,2
161,4097,19562,19589,2
162,4117,19631,19666,2
163,4124,19659,19683,2
164,4130,19701,19722,2
165,4141,19742,19745,2
166,4133,19732,19753,2
167,4143,19754,19777,2
168,4148,19776,19800,2
169,4158,19796,19818,2
170,4164,19828,19842,2
171,4163,19836,19849,2
172,4187,19969,19985,2
173,4200,20046,20067,2
174,4289,20329,20340,2
175,4306,20413,20421,2
176,4315,20428,20440,2
177,4338,20461,20468,7
178,4362,20553,20566,2
179,4365,20577,20597,2
180,4372,20607,20621,2
181,4419,20932,20942,2
182,4404,20933,20975,2
183,4435,20968,20976,2
184,4446,21234,21235,2
185,4467,21246,21256,2
186,4471,21261,21263,2
187,4469,21266,21273,2
188,4474,21281,21291,2
189,4481,21318,21323,2
190,4491,21391,21394,2
191,4499,21412,21416,2
192,4532,21570,21575,2
193,4540,21594,21594,7
194,4574,21913,21913,7
195,4634,22147,22165,2
196,4666,22305,22314,2
197,4672,22311,22333,2
198,4688,22344,22355,2
199,4690,22377,22398,2
200,4694,22420,22440,2
201,4693,22434,22455,2
202,4701,22452,22472,2
203,4699,22463,22482,2
204,4710,22496,22518,2
205,4729,22543,22560,2
206,4747,22721,22746,7
207,4819,22838,22861,7
