Overtaking Frame,Lane
1749,2nd Adj. Lane
1830,2nd Adj. Lane
1940,2nd Adj. Lane
1982,2nd Adj. Lane
2137,2nd Adj. Lane
2420,2nd Adj. Lane
2436,1st Adj. Lane
2477,2nd Adj. Lane
2571,2nd Adj. Lane
3132,2nd Adj. Lane
3193,2nd Adj. Lane
3255,2nd Adj. Lane
3275,2nd Adj. Lane
3298,2nd Adj. Lane
3341,1st Adj. Lane
3369,2nd Adj. Lane
3389,1st Adj. Lane
3452,2nd Adj. Lane
3498,2nd Adj. Lane
3768,1st Adj. Lane
4494,2nd Adj. Lane
4636,2nd Adj. Lane
4827,2nd Adj. Lane
5125,1st Adj. Lane
5327,2nd Adj. Lane
5371,2nd Adj. Lane
5427,2nd Adj. Lane
5466,2nd Adj. Lane
5504,2nd Adj. Lane
5513,1st Adj. Lane
5536,2nd Adj. Lane
5584,2nd Adj. Lane
5608,2nd Adj. Lane
5683,2nd Adj. Lane
5705,2nd Adj. Lane
5748,2nd Adj. Lane
5765,1st Adj. Lane
5780,2nd Adj. Lane
5795,1st Adj. Lane
5806,2nd Adj. Lane
5831,2nd Adj. Lane
5852,1st Adj. Lane
5985,2nd Adj. Lane
6145,1st Adj. Lane
6334,1st Adj. Lane
6336,2nd Adj. Lane
7904,2nd Adj. Lane
7963,2nd Adj. Lane
7966,1st Adj. Lane
7990,1st Adj. Lane
8018,2nd Adj. Lane
8045,2nd Adj. Lane
8116,1st Adj. Lane
8143,2nd Adj. Lane
8145,1st Adj. Lane
8159,2nd Adj. Lane
8187,1st Adj. Lane
8200,2nd Adj. Lane
8218,1st Adj. Lane
8226,2nd Adj. Lane
8254,2nd Adj. Lane
8299,1st Adj. Lane
8320,2nd Adj. Lane
8348,2nd Adj. Lane
8385,2nd Adj. Lane
8432,1st Adj. Lane
8433,2nd Adj. Lane
8476,2nd Adj. Lane
8535,2nd Adj. Lane
8615,2nd Adj. Lane
8667,2nd Adj. Lane
8705,1st Adj. Lane
8735,1st Adj. Lane
8955,2nd Adj. Lane
8990,2nd Adj. Lane
9166,2nd Adj. Lane
9791,2nd Adj. Lane
9908,2nd Adj. Lane
9965,1st Adj. Lane
10083,2nd Adj. Lane
10118,1st Adj. Lane
10161,2nd Adj. Lane
10169,1st Adj. Lane
10185,2nd Adj. Lane
10209,1st Adj. Lane
10305,2nd Adj. Lane
10365,1st Adj. Lane
10486,1st Adj. Lane
10550,2nd Adj. Lane
10568,2nd Adj. Lane
10710,2nd Adj. Lane
10735,2nd Adj. Lane
10878,1st Adj. Lane
11070,2nd Adj. Lane
12928,1st Adj. Lane
12937,2nd Adj. Lane
12958,2nd Adj. Lane
13006,2nd Adj. Lane
13035,1st Adj. Lane
13080,2nd Adj. Lane
13105,2nd Adj. Lane
13110,1st Adj. Lane
13137,1st Adj. Lane
13206,2nd Adj. Lane
13240,2nd Adj. Lane
13328,2nd Adj. Lane
13363,2nd Adj. Lane
13400,1st Adj. Lane
13543,1st Adj. Lane
13658,2nd Adj. Lane
13663,1st Adj. Lane
14037,1st Adj. Lane
15875,2nd Adj. Lane
15902,2nd Adj. Lane
15938,2nd Adj. Lane
16110,2nd Adj. Lane
16362,2nd Adj. Lane
16388,1st Adj. Lane
16535,2nd Adj. Lane
16615,1st Adj. Lane
16625,2nd Adj. Lane
16663,1st Adj. Lane
16675,2nd Adj. Lane
16711,1st Adj. Lane
16715,2nd Adj. Lane
16750,2nd Adj. Lane
16775,2nd Adj. Lane
16800,2nd Adj. Lane
16832,1st Adj. Lane
16835,2nd Adj. Lane
16885,2nd Adj. Lane
16949,2nd Adj. Lane
17154,2nd Adj. Lane
17215,1st Adj. Lane
17287,2nd Adj. Lane
17425,1st Adj. Lane
17523,2nd Adj. Lane
17534,1st Adj. Lane
17614,2nd Adj. Lane
